0;0;9.5;0;65;3.1;220;100;0
0;0;9.2;0;100;2.6;220;100;0
0;0;9.1;0;97;3.1;230;100;0
0;0;8.9;0;67;3.1;210;100;0
0;0;8.9;0;89;3.6;220;98;0
0;0;8.4;0;64;4.6;230;100;0
0;0;8.3;0;69;2.6;220;100;0
0;0;8.3;0;93;2.6;200;100;0
0;0;8.3;0;99;2.1;210;100;0
0;0;8.6;0;99;3.1;210;100;0
15.4577;0.9;8.3;0;92;2.1;210;100;495.1337047
30.8659;1.1;9.4;1;98;3.1;220;100;947.3361111
33.687;1.3;10;1;100;6.2;210;100;603.1361111
45.284;1.6;9.1;1;100;4.6;230;100;1124.411111
482.105;3.7;10.4;1;50;5.1;240;98;1783.775
531.355;4.3;11.7;1;39;6.2;260;98;1421.833333
506.321;4.2;10.8;1;38;3.6;240;98;1882.502778
438.492;3.9;12.4;1;33;5.1;260;89;1612.991667
315.519;3;11.1;1;40;3.1;260;98;554.2479109
173.682;2.2;11;1;44;5.1;250;98;44.60277778
39.6407;2.1;10.7;0;26;2.6;220;98;0
0;0;9.3;0;37;3.32062;223;100;0
0;0;8.7;0;22;2.92867;226;100;0
0;0;8.3;0;41;1.5;230;100;0
0;0;8.4;0;51;1.5;250;100;0
0;0;8.1;0;60;2.27244;253;100;0
0;0;7.1;0;65;1.97433;256;100;0
0;0;6.2;0;77;1.5;260;100;0
0;0;7.1;0;64;1.87467;260;100;0
0;0;6.5;0;75;1.67139;260;100;0
0;0;5;0;33;1.51305;260;100;0
0;0;5.5;0;83;2.1;260;100;0
0;0;5.3;0;93;1.55186;222;100;0
0;0;4;0;66;1.56138;185;100;0
7.12941;0.8;4.7;0;98;1.75617;147;100;743.0833333
18.866;1;6.3;1;100;1.5;110;100;1488.905556
33.175;1.3;10.4;1;100;3.01934;155;100;1886.610028
58.2552;1.6;11.8;1;99;2.1;200;98;2030.041667
52.118;1.7;13.8;1;100;1.5;190;98;2141.947222
481.129;3.6;15;1;55;2.1;160;96;1733.155556
501.737;4.2;15.5;1;37;2.6;170;94;2734.724234
306.321;2.4;15.5;1;75;2.1;160;90;2528.6
219.675;1.9;17.1;1;76;2.1;190;85;1506.908333
98.3117;1.3;16.8;1;84;3.08415;190;85;214.1
13.2772;1;14.5;0;90;2.25798;190;98;0
0;0;11.1;0;100;1.44282;190;100;0
0;0;9.7;0;100;1.50269;0;100;0
0;0;8.1;0;100;1.56703;0;100;0
0;0;7;0;99;1.83698;0;100;0
0;0;6;0;99;1.78953;0;100;0
0;0;9.9;0;100;1.77891;0;74;0
0;0;10.5;0;100;2.17791;0;74;0
0;0;10.2;0;79;2.06831;0;72;0
0;0;9.7;0;15;1.85799;0;74;0
0;0;9.1;0;19;1.75281;0;76;0
0;0;8.7;0;0;1.70095;0;77;0
0;0;8.2;0;0;1.65974;0;79;0
0;0;8.3;0;25;1.58638;0;86;0
41.2641;2.3;8.3;0;16;1.62933;0;87;1015.691667
184.1;3.2;10.2;1;0;1.69128;0;82;2009.470752
326.62;4.1;13.2;1;0;2.24775;0;73;1669.605556
441.77;5;14.9;1;0;3.42309;0;69;1519.866667
515.31;5.6;16.4;1;0;3.86809;0;66;1394.225
539.31;5.8;17.4;1;0;3.80238;0;65;1399.525
511.3;5.5;18.2;1;0;3.88636;180;64;2110.155556
434.134;4.8;18.7;1;4;3.64331;200;64;1234.166667
79.045;1.3;18.4;1;100;3.44368;0;66;1069.13649
43.07;1;17.6;1;100;2.8641;0;72;179.9277778
21.046;1.1;16.3;0;79;2.17604;0;79;0
0;0;15;0;25;1.42197;0;78;0
0;0;13.7;0;26;1.46954;0;82;0
0;0;13;0;70;1.61856;0;84;0
0;0;12.5;0;38;1.63675;0;80;0
0;0;12;0;43;1.46443;0;82;0
